960,939527
961,916608
962,947151
963,943986
964,908799
965,934371
966,903547
967,964819
968,955334
969,926224
970,929724
971,944672
972,966018
973,926285
974,933463
975,961479
976,932104
977,973787
978,927994
979,947847
980,969654
981,985696
982,939803
983,964086
984,962076
985,944651
986,950356
987,991924
988,983666
989,1003392
990,1010033
991,987446
992,982241
993,1004593
994,966891
995,995439
996,979586
997,977779
998,977549
999,1011287
1000,977904
