450,202502.0
451,203403.0
452,204306.0
453,205211.0
454,206118.0
455,207027.0
456,207938.0
457,208851.0
458,209766.0
459,210683.0
460,211602.0
461,212523.0
462,213446.0
463,214371.0
464,215298.0
465,216227.0
466,217158.0
467,218091.0
468,219026.0
469,219963.0
470,220902.0
471,221843.0
472,222786.0
473,223731.0
474,224678.0
475,225627.0
476,226578.0
477,227531.0
478,228486.0
479,229443.0
480,230402.0
481,231363.0
482,232326.0
483,233291.0
484,234258.0
485,235227.0
486,236198.0
487,237171.0
488,238146.0
489,239123.0
490,240102.0
491,241083.0
492,242066.0
493,243051.0
494,244038.0
495,245027.0
496,246018.0
497,247011.0
498,248006.0
499,249003.0
500,250002.0
501,251003.0
502,252006.0
503,253011.0
504,254018.0
505,255027.0
506,256038.0
507,257051.0
508,258066.0
509,259083.0
510,260102.0
511,261123.0
512,262146.0
513,263171.0
514,264198.0
515,265227.0
516,266258.0
517,267291.0
518,268326.0
519,269363.0
520,270402.0
521,271443.0
522,272486.0
523,273531.0
524,274578.0
525,275627.0
526,276678.0
527,277731.0
528,278786.0
529,279843.0
530,280902.0
531,281963.0
532,283026.0
533,284091.0
534,285158.0
535,286227.0
536,287298.0
537,288371.0
538,289446.0
539,290523.0
540,291602.0
541,292683.0
542,293766.0
543,294851.0
544,295938.0
545,297027.0
546,298118.0
547,299211.0
548,300306.0
549,301403.0
550,302502.0
551,303603.0
552,304706.0
553,305811.0
554,306918.0
555,308027.0
556,309138.0
557,310251.0
558,311366.0
559,312483.0
560,313602.0
561,314723.0
562,315846.0
563,316971.0
564,318098.0
565,319227.0
566,320358.0
567,321491.0
568,322626.0
569,323763.0
570,324902.0
571,326043.0
572,327186.0
573,328331.0
574,329478.0
575,330627.0
576,331778.0
577,332931.0
578,334086.0
579,335243.0
580,336402.0
581,337563.0
582,338726.0
583,339891.0
584,341058.0
585,342227.0
586,343398.0
587,344571.0
588,345746.0
589,346923.0
590,348102.0
591,349283.0
592,350466.0
593,351651.0
594,352838.0
595,354027.0
596,355218.0
597,356411.0
598,357606.0
599,358803.0
600,360002.0
601,361203.0
602,362406.0
603,363611.0
604,364818.0
605,366027.0
606,367238.0
607,368451.0
608,369666.0
609,370883.0
610,372102.0
611,373323.0
612,374546.0
613,375771.0
614,376998.0
615,378227.0
616,379458.0
617,380691.0
618,381926.0
619,383163.0
620,384402.0
621,385643.0
622,386886.0
623,388131.0
624,389378.0
625,390627.0
626,391878.0
627,393131.0
628,394386.0
629,395643.0
630,396902.0
631,398163.0
632,399426.0
633,400691.0
634,401958.0
635,403227.0
636,404498.0
637,405771.0
638,407046.0
639,408323.0
640,409602.0
641,410883.0
642,412166.0
643,413451.0
644,414738.0
645,416027.0
646,417318.0
647,418611.0
648,419906.0
649,421203.0
650,422502.0
651,423803.0
652,425106.0
653,426411.0
654,427718.0
655,429027.0
656,430338.0
657,431651.0
658,432966.0
659,434283.0
660,435602.0
661,436923.0
662,438246.0
663,439571.0
664,440898.0
665,442227.0
666,443558.0
667,444891.0
668,446226.0
669,447563.0
670,448902.0
671,450243.0
672,451586.0
673,452931.0
674,454278.0
675,455627.0
676,456978.0
677,458331.0
678,459686.0
679,461043.0
680,462402.0
681,463763.0
682,465126.0
683,466491.0
684,467858.0
685,469227.0
686,470598.0
687,471971.0
688,473346.0
689,474723.0
690,476102.0
691,477483.0
692,478866.0
693,480251.0
694,481638.0
695,483027.0
696,484418.0
697,485811.0
698,487206.0
699,488603.0
700,490002.0
701,491403.0
702,492806.0
703,494211.0
704,495618.0
705,497027.0
706,498438.0
707,499851.0
708,501266.0
709,502683.0
710,504102.0
711,505523.0
712,506946.0
713,508371.0
714,509798.0
715,511227.0
716,512658.0
717,514091.0
718,515526.0
719,516963.0
720,518402.0
721,519843.0
722,521286.0
723,522731.0
724,524178.0
725,525627.0
726,527078.0
727,528531.0
728,529986.0
729,531443.0
730,532902.0
731,534363.0
732,535826.0
733,537291.0
734,538758.0
735,540227.0
736,541698.0
737,543171.0
738,544646.0
739,546123.0
740,547602.0
741,549083.0
742,550566.0
743,552051.0
744,553538.0
745,555027.0
746,556518.0
747,558011.0
748,559506.0
749,561003.0
750,562502.0
751,564003.0
752,565506.0
753,567011.0
754,568518.0
755,570027.0
756,571538.0
757,573051.0
758,574566.0
759,576083.0
760,577602.0
761,579123.0
762,580646.0
763,582171.0
764,583698.0
765,585227.0
766,586758.0
767,588291.0
768,589826.0
769,591363.0
770,592902.0
771,594443.0
772,595986.0
773,597531.0
774,599078.0
775,600627.0
776,602178.0
777,603731.0
778,605286.0
779,606843.0
780,608402.0
781,609963.0
782,611526.0
783,613091.0
784,614658.0
785,616227.0
786,617798.0
787,619371.0
788,620946.0
789,622523.0
790,624102.0
791,625683.0
792,627266.0
793,628851.0
794,630438.0
795,632027.0
796,633618.0
797,635211.0
798,636806.0
799,638403.0
800,640002.0
801,641603.0
802,643206.0
803,644811.0
804,646418.0
805,648027.0
806,649638.0
807,651251.0
808,652866.0
809,654483.0
810,656102.0
811,657723.0
812,659346.0
813,660971.0
814,662598.0
815,664227.0
816,665858.0
817,667491.0
818,669126.0
819,670763.0
820,672402.0
821,674043.0
822,675686.0
823,677331.0
824,678978.0
825,680627.0
826,682278.0
827,683931.0
828,685586.0
829,687243.0
830,688902.0
831,690563.0
832,692226.0
833,693891.0
834,695558.0
835,697227.0
836,698898.0
837,700571.0
838,702246.0
839,703923.0
840,705602.0
841,707283.0
842,708966.0
843,710651.0
844,712338.0
845,714027.0
846,715718.0
847,717411.0
848,719106.0
849,720803.0
850,722502.0
851,724203.0
852,725906.0
853,727611.0
854,729318.0
855,731027.0
856,732738.0
857,734451.0
858,736166.0
859,737883.0
860,739602.0
861,741323.0
862,743046.0
863,744771.0
864,746498.0
865,748227.0
866,749958.0
867,751691.0
868,753426.0
869,755163.0
870,756902.0
871,758643.0
872,760386.0
873,762131.0
874,763878.0
875,765627.0
876,767378.0
877,769131.0
878,770886.0
879,772643.0
880,774402.0
881,776163.0
882,777926.0
883,779691.0
884,781458.0
885,783227.0
886,784998.0
887,786771.0
888,788546.0
889,790323.0
890,792102.0
891,793883.0
892,795666.0
893,797451.0
894,799238.0
895,801027.0
896,802818.0
897,804611.0
898,806406.0
899,808203.0
900,810002.0
901,811803.0
902,813606.0
903,815411.0
904,817218.0
905,819027.0
906,820838.0
907,822651.0
908,824466.0
909,826283.0
910,828102.0
911,829923.0
912,831746.0
913,833571.0
914,835398.0
915,837227.0
916,839058.0
917,840891.0
918,842726.0
919,844563.0
920,846402.0
921,848243.0
922,850086.0
923,851931.0
924,853778.0
925,855627.0
926,857478.0
927,859331.0
928,861186.0
929,863043.0
930,864902.0
931,866763.0
932,868626.0
933,870491.0
934,872358.0
935,874227.0
936,876098.0
937,877971.0
938,879846.0
939,881723.0
940,883602.0
941,885483.0
942,887366.0
943,889251.0
944,891138.0
945,893027.0
946,894918.0
947,896811.0
948,898706.0
949,900603.0
950,902502.0
951,904403.0
952,906306.0
953,908211.0
954,910118.0
955,912027.0
956,913938.0
957,915851.0
958,917766.0
959,919683.0
960,921602.0
961,923523.0
962,925446.0
963,927371.0
964,929298.0
965,931227.0
966,933158.0
967,935091.0
968,937026.0
969,938963.0
970,940902.0
971,942843.0
972,944786.0
973,946731.0
974,948678.0
975,950627.0
976,952578.0
977,954531.0
978,956486.0
979,958443.0
980,960402.0
981,962363.0
982,964326.0
983,966291.0
984,968258.0
985,970227.0
986,972198.0
987,974171.0
988,976146.0
989,978123.0
990,980102.0
991,982083.0
992,984066.0
993,986051.0
994,988038.0
995,990027.0
996,992018.0
997,994011.0
998,996006.0
999,997003.5
1000,998001.6666666666
