214,43082.26666666667
215,45299.066666666666
216,48725.53333333333
217,51849.53333333333
218,50313.13333333333
219,48931.333333333336
220,50564.46666666667
221,50689.0
222,50170.0
223,51516.0
224,55252.73333333333
225,56292.53333333333
226,55426.86666666667
227,53685.86666666667
228,52347.0
229,50786.46666666667
230,50252.86666666667
231,50839.86666666667
232,50556.13333333333
233,50425.8
234,52769.066666666666
235,54881.0
236,57623.53333333333
237,55837.53333333333
238,55784.0
239,53699.13333333333
240,55464.933333333334
241,56809.53333333333
242,60562.6
243,60841.333333333336
244,63102.26666666667
245,64630.933333333334
246,62990.2
247,62771.4
248,65167.86666666667
249,67047.06666666667
250,65223.666666666664
251,65040.333333333336
252,67219.6
253,68827.8
254,70959.6
255,69720.66666666667
256,68344.8
257,66791.0
258,69067.33333333333
259,68872.6
260,67857.6
261,68773.8
262,69848.46666666666
263,70001.93333333333
264,70280.66666666667
265,70350.06666666667
266,72252.46666666666
267,72066.33333333333
268,70467.13333333333
269,68729.4
270,70988.93333333333
271,72218.13333333333
272,72728.8
273,73341.46666666666
274,73228.26666666666
275,73272.26666666666
276,75799.06666666667
277,74899.93333333333
278,73423.86666666667
279,73307.46666666666
280,75900.86666666667
281,73305.06666666667
282,73649.26666666666
283,77399.8
284,79995.93333333333
285,77521.53333333334
286,79205.26666666666
287,80721.6
288,79678.46666666666
289,80712.0
290,83192.13333333333
291,80860.06666666667
292,81140.2
293,83484.06666666667
294,84018.8
295,85275.8
296,87845.46666666666
297,89125.8
298,86618.86666666667
299,87670.8
300,89804.6
301,89006.53333333334
302,87630.33333333333
303,90237.46666666666
304,89139.26666666666
305,91031.53333333334
306,91613.33333333333
307,91974.06666666667
308,93169.46666666666
309,92260.6
310,91496.4
311,92964.0
312,93725.6
313,94624.53333333334
314,93353.06666666667
315,94568.53333333334
316,97272.73333333334
317,100863.06666666667
318,98802.33333333333
319,100448.26666666666
320,98439.4
321,101248.66666666667
322,104115.53333333334
323,105499.53333333334
324,105085.2
325,105096.26666666666
326,104215.0
327,103886.93333333333
328,104406.26666666666
329,105834.2
330,107374.93333333333
331,107304.93333333333
332,105144.0
333,108847.06666666667
334,111237.8
335,114500.6
336,116236.6
337,117427.66666666667
338,116416.2
339,119978.0
340,121006.46666666666
341,123654.4
342,127104.8
343,130028.6
344,130350.33333333333
345,129268.93333333333
346,128941.93333333333
347,132713.66666666666
348,132999.26666666666
349,131165.93333333332
350,129339.86666666667
351,127129.33333333333
352,128106.46666666666
353,129146.2
354,126741.86666666667
355,129498.53333333334
356,128698.53333333334
357,126465.53333333334
358,125054.53333333334
359,127726.66666666667
360,127805.86666666667
361,130220.33333333333
362,128729.73333333334
363,127195.8
364,128179.0
365,130027.0
366,132381.0
367,131325.26666666666
368,133412.86666666667
369,135443.46666666667
370,136044.8
371,136285.0
372,136550.06666666668
373,139678.93333333332
374,140961.4
375,141185.06666666668
376,142367.33333333334
377,144367.0
378,144953.66666666666
379,146550.93333333332
380,148535.46666666667
381,147918.0
382,150254.66666666666
383,151632.4
384,152354.13333333333
385,151253.8
386,154195.93333333332
387,157527.13333333333
388,157999.46666666667
389,159010.46666666667
390,159969.0
391,159478.0
392,159315.0
393,159360.46666666667
394,159093.26666666666
395,157817.8
396,160086.26666666666
397,160937.53333333333
398,160406.13333333333
399,163542.13333333333
400,163100.26666666666
401,162913.26666666666
402,162463.8
403,160826.53333333333
404,160269.4
405,161251.53333333333
406,162479.33333333334
407,163052.0
408,166568.26666666666
409,170539.0
410,173490.26666666666
411,171784.6
412,172832.86666666667
413,173046.86666666667
414,172882.93333333332
415,174203.13333333333
416,173056.6
417,175349.53333333333
418,179233.66666666666
419,181452.93333333332
420,183049.73333333334
421,181301.46666666667
422,184555.66666666666
423,182731.0
424,181592.13333333333
425,179506.33333333334
426,180879.2
427,179521.73333333334
428,180496.4
429,182360.0
430,183362.13333333333
431,183275.8
432,183919.53333333333
433,182401.06666666668
434,180533.06666666668
435,182118.73333333334
436,182506.86666666667
437,183465.4
438,185433.86666666667
439,188553.2
440,189701.8
441,190926.06666666668
442,194788.4
443,195036.93333333332
444,194244.4
445,194899.6
446,197688.2
447,196123.33333333334
448,195885.86666666667
449,198544.8
450,199933.86666666667
451,202795.2
452,199809.8
453,200003.93333333332
454,199478.4
455,200139.86666666667
456,200765.73333333334
457,199479.2
458,198981.13333333333
459,201447.26666666666
460,203377.4
461,204075.8
462,208001.73333333334
463,210314.93333333332
464,208524.73333333334
465,209565.2
466,211689.26666666666
467,214974.6
468,216690.8
469,217650.93333333332
470,219084.4
471,221010.2
472,221191.13333333333
473,224121.2
474,225078.33333333334
475,227661.2
476,230333.53333333333
477,230332.06666666668
478,230480.2
479,232456.53333333333
480,234034.6
481,235142.73333333334
482,234701.66666666666
483,236070.73333333334
484,238519.86666666667
485,240026.53333333333
486,240791.33333333334
487,244745.86666666667
488,247133.86666666667
489,247198.2
490,246462.4
491,247745.13333333333
492,250413.86666666667
493,252913.13333333333
494,253129.2
495,251126.93333333332
496,252315.2
497,254309.0
498,255607.13333333333
499,254070.93333333332
500,254480.06666666668
501,254789.73333333334
502,255284.46666666667
503,253740.93333333332
504,254132.53333333333
505,256363.4
506,255686.4
507,255237.13333333333
508,256611.0
509,257734.6
510,258430.0
511,257252.73333333334
512,257622.26666666666
513,258996.26666666666
514,259626.66666666666
515,261043.46666666667
516,262131.93333333332
517,262618.06666666665
518,265531.13333333336
519,268377.4666666667
520,267534.06666666665
521,268136.6
522,269221.06666666665
523,269731.3333333333
524,271384.13333333336
525,274429.4
526,277023.26666666666
527,278719.13333333336
528,279572.93333333335
529,282748.13333333336
530,284128.86666666664
531,285200.73333333334
532,284853.73333333334
533,286151.73333333334
534,287028.86666666664
535,287015.26666666666
536,287318.2
537,289030.2
538,289689.6666666667
539,290749.13333333336
540,292440.8
541,294047.6
542,295502.6666666667
543,296970.6666666667
544,298851.5333333333
545,302125.6
546,303060.06666666665
547,306002.86666666664
548,305082.0
549,304536.06666666665
550,307019.3333333333
551,308006.93333333335
552,306966.26666666666
553,308959.26666666666
554,310596.26666666666
555,312272.13333333336
556,310472.3333333333
557,311730.73333333334
558,311796.0
559,311138.6666666667
560,309995.13333333336
561,313087.4
562,311639.06666666665
563,313050.6666666667
564,312906.0
565,315259.93333333335
566,318592.93333333335
567,319310.5333333333
568,320074.86666666664
569,323131.0
570,323848.73333333334
571,325206.6
572,326980.8
573,328887.6
574,330741.2
575,330901.6666666667
576,329972.06666666665
577,333046.26666666666
578,333591.06666666665
579,336716.73333333334
580,337718.6666666667
581,339433.13333333336
582,341692.8
583,341754.13333333336
584,343069.86666666664
585,342623.13333333336
586,346183.8
587,346011.93333333335
588,347196.4
589,346530.8
590,348554.73333333334
591,350179.73333333334
592,352122.8
593,353408.8
594,352508.3333333333
595,352304.93333333335
596,353968.4
597,357192.3333333333
598,358267.6666666667
599,356662.4
600,356778.3333333333
601,358751.93333333335
602,360140.06666666665
603,358827.2
604,362402.26666666666
605,364053.5333333333
606,367089.6666666667
607,368066.3333333333
608,370196.73333333334
609,373992.5333333333
610,376594.93333333335
611,376950.13333333336
612,377689.6
613,379236.6666666667
614,381287.2
615,384469.0
616,385519.2
617,388811.8
618,393635.4
619,392454.86666666664
620,393269.4
621,395480.8
622,393961.73333333334
623,396148.6666666667
624,394466.06666666665
625,395663.2
626,396956.3333333333
627,395706.4
628,397535.2
629,400885.0
630,401115.73333333334
631,400505.73333333334
632,398712.0
633,399818.4
634,403793.2
635,404625.93333333335
636,403417.93333333335
637,408113.06666666665
638,409700.86666666664
639,413157.93333333335
640,412940.06666666665
641,411331.3333333333
642,414409.13333333336
643,415109.4
644,414042.06666666665
645,414524.4666666667
646,415691.3333333333
647,418849.4666666667
648,417088.5333333333
649,415633.6
650,417476.06666666665
651,419450.73333333334
652,419805.93333333335
653,418519.06666666665
654,418750.8
655,421994.8
656,423224.26666666666
657,424859.8
658,425355.13333333336
659,428763.6
660,432050.6666666667
661,433752.86666666664
662,433064.3333333333
663,434887.86666666664
664,437126.3333333333
665,439390.26666666666
666,442528.5333333333
667,442727.4666666667
668,445280.0
669,446059.5333333333
670,445780.0
671,449001.8
672,449302.06666666665
673,453831.5333333333
674,454085.86666666664
675,455798.5333333333
676,457109.93333333335
677,458047.73333333334
678,461539.86666666664
679,461263.93333333335
680,463058.26666666666
681,462776.6
682,464053.73333333334
683,466318.26666666666
684,466960.6666666667
685,469191.2
686,471654.4
687,474056.4666666667
688,474680.6
689,474693.5333333333
690,476539.4666666667
691,476468.6
692,480625.2
693,479554.5333333333
694,481836.6
695,484232.3333333333
696,485454.13333333336
697,488880.6
698,488824.4
699,491970.6666666667
700,491958.13333333336
701,490577.4
702,490085.3333333333
703,488921.6
704,493122.3333333333
705,492533.86666666664
706,495725.8
707,495839.93333333335
708,499020.93333333335
709,502028.06666666665
710,500037.6
711,503164.13333333336
712,501253.73333333334
713,504582.3333333333
714,506466.06666666665
715,508947.4
716,513461.86666666664
717,515618.6666666667
718,517966.5333333333
719,515710.6666666667
720,518336.0
721,519505.13333333336
722,519483.0
723,520914.06666666665
724,522280.2
725,524371.0666666667
726,525106.2666666667
727,527325.0666666667
728,528223.7333333333
729,528381.4
730,529578.6666666666
731,531296.7333333333
732,532020.2666666667
733,533944.3333333334
734,536745.9333333333
735,539602.2
736,540768.2666666667
737,545701.2666666667
738,547829.3333333334
739,546825.5333333333
740,550435.1333333333
741,552349.4666666667
742,553260.2
743,555830.2
744,559143.9333333333
745,559847.1333333333
746,560487.7333333333
747,561265.2
748,561925.5333333333
749,562475.4666666667
750,561410.0
751,563128.6
752,564290.8666666667
753,563244.3333333334
754,565328.6
755,566865.4666666667
756,565194.6666666666
757,569536.4
758,569611.9333333333
759,568802.4
760,573241.4
761,573035.6666666666
762,577308.0
763,581719.1333333333
764,583759.9333333333
765,585572.6
766,588233.4
767,589562.6
768,594393.5333333333
769,596512.8666666667
770,597768.2666666667
771,602183.9333333333
772,603512.4666666667
773,605988.8
774,609506.0
775,609715.1333333333
776,612496.3333333334
777,611496.8666666667
778,609926.8666666667
779,610801.0666666667
780,612678.2
781,612789.0666666667
782,611793.2
783,612755.2
784,615955.6
785,618025.6
786,620073.8666666667
787,620354.9333333333
788,622017.8666666667
789,624640.2666666667
790,625563.0666666667
791,627684.0666666667
792,631417.9333333333
793,635640.0666666667
794,640341.0
795,642993.8
796,646008.2666666667
797,648024.3333333334
798,650032.2
799,652520.1333333333
800,651221.8
801,652278.5333333333
802,654748.6666666666
803,656245.4666666667
804,654665.8
805,658237.0
806,658989.8666666667
807,658426.0
808,656647.6
809,656252.3333333334
810,658874.8666666667
811,660288.3333333334
812,662604.2
813,662040.5333333333
814,661394.7333333333
815,665305.1333333333
816,664459.0666666667
817,664281.0666666667
818,665883.5333333333
819,670458.3333333334
820,670978.6
821,672000.6
822,676553.4666666667
823,679839.8
824,681320.4666666667
825,681664.0666666667
826,683287.8666666667
827,684040.1333333333
828,686693.6
829,687835.8
830,687309.6666666666
831,690051.8
832,693166.3333333334
833,693089.0
834,694934.5333333333
835,696992.9333333333
836,700811.8
837,700679.3333333334
838,703995.8
839,705008.4
840,706949.4
841,708566.1333333333
842,709702.0
843,709597.8
844,712623.4666666667
845,713735.6666666666
846,715020.8
847,714373.8666666667
848,717066.7333333333
849,715991.4
850,717453.6666666666
851,716063.2
852,717175.9333333333
853,716878.7333333333
854,718686.3333333334
855,720656.8666666667
856,722303.2
857,724177.4666666667
858,727260.6
859,729004.4
860,731838.0666666667
861,734166.2
862,738572.8
863,740944.8666666667
864,743193.8
865,743211.7333333333
866,745545.8
867,749586.6
868,752194.7333333333
869,756232.6
870,756793.1333333333
871,757564.9333333333
872,759286.3333333334
873,760541.4
874,763239.4666666667
875,765923.0666666667
876,768522.8666666667
877,768017.9333333333
878,770484.2666666667
879,774359.8666666667
880,777636.6666666666
881,782321.5333333333
882,782519.6666666666
883,782739.6
884,782247.8666666667
885,784107.7333333333
886,787617.2666666667
887,789527.8
888,793021.8666666667
889,792690.8
890,795146.8666666667
891,794968.8666666667
892,798264.9333333333
893,798750.7333333333
894,799149.8
895,802335.8666666667
896,801622.6
897,803402.2666666667
898,807741.0666666667
899,811147.0666666667
900,811462.0666666667
901,813125.4666666667
902,816642.2666666667
903,817289.5333333333
904,818252.4666666667
905,820474.0666666667
906,825379.4
907,828700.6
908,828815.1333333333
909,832323.2666666667
910,831778.4666666667
911,832425.6666666666
912,836394.4666666667
913,836354.8
914,837648.8
915,842491.0666666667
916,844623.0666666667
917,847338.0
918,848424.4
919,851859.4
920,850884.9333333333
921,851171.6
922,850658.8
923,853413.3333333334
924,853025.2
925,857053.3333333334
926,861868.0666666667
927,861067.2
928,863010.6666666666
929,865639.0
930,866326.2
931,866009.7333333333
932,864884.2666666667
933,866356.0666666667
934,868940.5333333333
935,872444.7333333333
936,872827.6666666666
937,876928.1333333333
938,880080.0
939,883314.1333333333
940,884049.1333333333
941,883649.2
942,886439.8
943,890113.7333333333
944,889735.4
945,891710.2
946,894715.6666666666
947,898805.4
948,903428.3333333334
949,906029.7333333333
950,907029.8
951,908395.7333333333
952,910180.6
953,911045.1333333333
954,911515.4
955,913218.3333333334
956,917548.6
957,917631.0666666667
958,919710.0666666667
959,924692.8
960,926206.8
961,927705.8
962,928405.2666666667
963,929309.8
964,927883.3333333334
965,930061.8
966,933067.4666666667
967,934211.2666666667
968,938444.2666666667
969,941003.5333333333
970,941327.9333333333
971,942952.0666666667
972,945857.9333333333
973,946417.7333333333
974,945350.6666666666
975,945345.0
976,948563.3333333334
977,952044.7333333333
978,953750.8
979,957294.6666666666
980,958130.8
981,962021.3333333334
982,964640.8
983,964443.2
984,965242.8666666667
985,969905.5333333333
986,969535.4
987,973521.3333333334
988,976291.4666666667
989,979299.8666666667
990,981581.5333333333
991,981196.8
992,980485.6666666666
993,981291.2666666667
994,982332.5714285715
995,984896.6923076923
996,984159.5833333334
997,983094.6363636364
998,983658.7
999,985948.3333333334
1000,983586.0
